hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
11070,The Savoy Hotel,,????????,Strand,,WC2R 0EU,????,,????,GB
11075,"The Westbury, A Luxury Collection Hotel, Mayfair-London","The Westbury, A Luxury Collection Hotel, Mayfair-L",??????????????-????????????????,37 Conduit Street Mayfair,,W1S 2YF,????,,????,GB
11544,The Bristol Hotel,,????????????,Prince Street,,BS1 4QF,??????????,,????,GB
11546,Hallmark Hotel Cambridge,Menzies,????????-????,Bar Hill,,CB23 8EU,????,,????,GB
11552,Crowne Plaza Chester,Chester Moat House Hotel,QMH??????????????????,Trinity Street,,CH1 2BD,??????,,????,GB
11554,The Grand Hotel Eastbourne,,??????????????,King Edwards Parade,,BN229RF,????????,,????,GB
11559,Piries Hotel,,??????????,4-8 Coates Garden,,EH12 5LB,??????,,????,GB
11560,Macdonald Holyrood Hotel,,????????????,81 Holyrood Road,,EH8 8AU,??????,Scotland,????,GB
11564,Hilton Glasgow Grosvenor Hotel,,??????????????????????????,1-9 Grosvenor Terrace,,G12 0TA,????????,,????,GB
11567,Crowne Plaza Harrogate,Harrogate Moat House,???????????????????? ,Kings Road,,HG1 1XX,????????,,????,GB
11570,Holiday Inn London - Gatwick Airport,Holiday Inn Gatwick Airport Hotel,????????????????????????,Povey Cross Road,,RH6 0BA,????,,????,GB
11571,Hilton London Gatwick Airport Hotel,,??????????????????????,South Terminal Gatwick Airport,,RH6 0LL,????,,????,GB
11574,Park Inn by Radisson London Heathrow,,????????-??????????,Bath Road,,UB7 0DU,????,"London,?England",????,GB
11581,Flemings Mayfair - Small Luxury Hotels of the World,Flemings Mayfair Hotel & Apartments,??????????????????-????????????????,7-12 Half Moon Street,,W1J 7BH,????,,????,GB
11583,Henley House Hotel,,????????????,30 Barkston Gardens,,SW5 0EN,????,,????,GB
11585,Hilton London Kensington Hotel,,????????????????????,179-199 Holland Park Avenue,,,????,,????,GB
11586,London Hilton On Park Lane Hotel,London Hilton Hotel,??????????????????,22 Park Lane,,W1K 1BE,????,,????,GB
11591,Holiday Inn London Oxford Circus,,????????????????????????,57-59 Welbeck Street,,W1G 9BL,????,,????,GB
11593,The Kensington Hotel,,??????????,"109-113 Queen's Gate, Earls Court",,SW7 5LR,????,,????,GB
11600,Washington Mayfair Hotel,,????????????????,5 Curzon Street,,W1J 5HE,????,,????,GB
11609,Park Inn By Radisson Nottingham,,????????-??????,296 Mansfield Road,,NG5 2BT,??????,"East Midlands,?England",????,GB
11610,Holiday Inn Express Oxford Kassam Stadium,,????????????????????????????,Grenoble Road,,OX4 4XP,????,,????,GB
11611,Crowne Plaza Heythrop Park-Oxford,Heythrop Park Hotel,????????????????????-????????,Enstone,,OX7 5UF,????,,????,GB
11615,Hilton London Stansted Airport Hotel,,????????????????????????,Round Copice Road,,CM24 1SF,????,,????,GB
11619,Elmbank Hotel And Lodge,,????????????,The Mount,,YO24 1GE,????,"Yorkshire and the Humber,England",????,GB
11621,Hilton York Hotel,,??????????????,1 Tower Street,,Y01 9WD,????,,????,GB
42456,The Academy,,????????,21 Gower Street,,WC1E 6HG,????,,????,GB
42468,Alexandra Hotel,Alexandria,??????????????,159 - 161 Sussex Gardens,,W2 2RY,????,,????,GB
42547,Britannia Hotel Edinburgh,,????????????????????,69 Belford Road,,EH4 3DG,??????,,????,GB
42581,Campanile Glasgow - SECC Hotel,,???????????? - SECC????,10 Tunnel Street,,G3 8HL,????????,,????,GB
42619,The Colonnade London Hotel,The Colonnade The Little Venice Town House Hotel,??????????????????????????,2 Warrington Crescent,,W9 1ER,????,,????,GB
42708,Dunadry Hotel And Country Club,,????????????????????????,2 Islandreagh Drive,,BT41 2HA,????????,Northern Ireland,????,GB
42726,Euro Hostel Glasgow,,????????,318 Clyde Street,,G1 4NR,????????,Scotland,????,GB
42738,Holiday Inn Express Edinburgh Waterfront,,??????????????????????,"Britannia Way, Ocean Drive",,EH6 6LA,??????,,????,GB
42754,Fountain Court Apartments - Grove,,??????????????????,123 Grove Street,,EH3 8AA,??????,,????,GB
42825,Holiday Inn Glasgow Airport,,????????????????????,"Glasgow Airport, Abbotsinch",,PA3 2TE,????????,,????,GB
42851,Hyde Park Court Hotel,,??????????????,"48 Norfolk Square,",,W2 1RT,????,,????,GB
42956,Lords Hotel,,????????,20-22 Leinster Square,,W2 4PR,????,,????,GB
43014,Hallmark Hotel Glasgow,Menzies,????????????????????,27 Washington Street,,G3 8AZ,????????,,????,GB
43030,Myhotel Bloomsbury,,????????????????????,11-13 Bayley Street. Bedford Square,,WC1B 3HD,????,,????,GB
43036,Nayland Hotel,,????????,Sussex gardens 132,,,????,,????,GB
43059,Normandy Hotel,,??????????,"Inchinnan Rd, Renfrew",,PA4 9EJ,????????,Glasgow City,????,GB
43123,The Park Avenue Hotel,,????????????,158 Holywood Rd,,BT4 1PB,??????????,Northern Ireland,????,GB
43179,Radisson Blu Hotel Glasgow,,????????????-????????,301 Argyle Street,,G2 8DL,????????,Scotland,????,GB
43198,Renaissance London Heathrow Hotel,,????????-??????  ,Bath Road,,TW6 2AQ,????,"London,?England",????,GB
43233,The Royal Norfolk,,??????????????,25 London Street Norfolk Square,,W2 1HH,????,,????,GB
43252,The Scotsman Hotel,,????????????,20 North Bridge,,EH1 1TR,??????,,????,GB
43304,Best Western Swiss Cottage,,????????????????,4 Adamson Road,,NW3 3HP,????,,????,GB
43315,The Edinburgh Residence,,??????????,7 Rothesay Terrace,,EH3 7RY,??????,,????,GB
43318,DoubleTree by Hilton Glasgow Central,Thistle Hotel,??????????????????????????,36 Cambridge Street,,G2 3HN,????????,Scotland,????,GB
43358,Wellington Park Hotel,,??????????????????????,21 Malone Road,,BT9 6DJ,??????????,Northern Ireland,????,GB
43369,Woodland Manor Hotel,,????????????,"Green Lane,Clapham,",,MK41 6EP,????????,,????,GB
44715,Britannia Aberdeen Hotel,,????????????????????,"MALCOLM ROAD BUCKSBURN,",,AB21 9LN,??????,,????,GB
44716,Hilton Avisford Park Arundel Hotel,,????????????????????????????????,"Yapton Lane, Walberton",,BN18 0LS,????????,,????,GB
44719,Burnham Beeches Hotel,,????????????????,Grove Road,,SL1 8DP,????,,????,GB
44720,Novotel Birmingham Centre Hotel,Novotel Birmingham Centre,??????????????????????,70 Broad street,,B1 2HT,??????,Birmingham,????,GB
44721,Novotel Birmingham Airport Hotel,Novotel Birmingham Airport,????????????????????,West Midlands,,B26 3QL,??????,Birmingham,????,GB
44722,The Regency Hotel Solihull,Corus Hotel Solihull/birmingham,????????????????,Stratford Road,,B90 4EB,??????,,????,GB
44723,Hallmark Hotel Birmingham Strathallan,Menzies,????????-????????????????,225 Hagley Road,,B16 9RY,??????,,????,GB
44726,Plough and Harrow Hotel,,????????,"135 Hagley Road,",,B16 8LS,??????,"West Midlands,?England",????,GB
44729,Hilton Grand Vacations at Craigendarroch Suites,,????????????????????????????????????????,Braemar Road,,AB35 5XA,????????,,????,GB
44730,Campanile Bradford Hotel,,????????????????,6 Roydsdale Way,,BD4 6SA,????????,,????,GB
44739,The Chace Hotel,,????????,"London Road
 Toll Bar End",,CV3 4EQ,??????,,????,GB
44740,Novotel Coventry M6 J3 Hotel,Novotel Coventry Hotel,????????M6 J3??????????,Wilsons Lane,,CV6 6HL,??????,"West Midlands,?England",????,GB
44741,Hilton London Croydon,,??????????????????????,"101 Waddon Way, Purley Way",,CR9 4HH,????,,????,GB
44742,The Falstaff Hotel in Canterbury,Swallow Falstaff,????????????????????,8-10 St Dunstan's Street,,CT2 8AF,????????,"South East,?England",????,GB
44744,Doubletree by Hilton Dartford Bridge,Hilton Dartford Bridge Hotel,????????????????????????,"Masthead Close, Crossways Business Park",,DA2 6QF,????????,,????,GB
44745,Blackwell Grange Hotel,,??????????????????,Grange Road,,DL3 8QH,??????,"North East,?England",????,GB
44751,Novotel Edinburgh Centre Hotel,Novotel Hotel,????????????????????,80 Lauriston Place,,EH3 9DE,??????,,????,GB
44759,Holiday Inn Glasgow - East Kilbride,,????????????????????????????,Stewartfield Way,,G74 5LA,????????,,????,GB
44760,DoubleTree by Hilton Hotel Strathclyde,,????????????????????????????,Phoenix Crescent,,ML4 3JQ,????????,,????,GB
44761,Hallmark Hotel Irvine,Menzies,????????-????,46 Annick Road,,,????,,????,GB
44762,St James Hotel,,????????????,"St James Square, Town Centre",,DN31 1EP,??????????,,????,GB
44763,Imperial Crown Hotel,,??????????,42-46 Horton Street,,HX1 1QE,??????????,,????,GB
44764,The Crown Hotel,,????????,Crown Place,,HG1 2RZ,????????,"Yorkshire and the Humber,England",????,GB
44765,Green Man Hotel by Good Night Inns,,????????????,Mulberry GreenOld Harlow,,CM17 0ET,????,,????,GB
44767,The Old Golf House Hotel,,????????????????,"New Hey Road, Outlane",,HD3 3YP,????????????,,????,GB
44768,Mercure Haydock Hotel,Thistle Haydock Hotel,??????????????,Old Boston,,WA11 9SU,??????,"North West,?England",????,GB
44771,Novotel Ipswich Centre Hotel,,????????????????????,Grey Friars Road,,IP1 1UP,??????????,East of England,????,GB
44773,Dukes Head Hotel,,????????????,"Tuesday Market Place, Kings Lynn",,PE30 1JS,????????,East of England,????,GB
44784,Royal Eagle Hotel,,????????????,26-30 Craven Road,,W2 3QB,????,,????,GB
44786,Hilton Maidstone,,????????????????,"Bearsted Road, Weavering",,ME145AA,????????,,????,GB
44789,Novotel Manchester Centre Hotel,,??????????????????????,21 Dickinson Street,,M1 4LX,????????,"North West,?England",????,GB
44791,Etrop Grange Hotel,Etrop Grange Hotel Manchester Airport,????????????????,Thorley Lane,,M90 4EG,????????,,????,GB
44795,Novotel Newcastle Airport Hotel,,??????????-????????????,Ponteland Road Kenton,,NE3 3HZ,????????????????,"North East,?England",????,GB
44798,The Maids Head Hotel,,????????????,Tombland,,NR3 1HF,??????,East of England,????,GB
44799,Thistle Poole Hotel,,??????????????,"The Quay, Bournemouth",,BH15 1HD,????,,????,GB
44802,BEST WESTERN PLUS West Retford Hotel,,????????PLUS????????????,"24 North Road, Retford Notts DN22 7XG",,DN22 7XG,????????,"East Midlands,?England",????,GB
44807,The Legacy Rose and Crown Hotel,,????????????????,Harnham Rd,,SP2 8JQ,??????????,Wiltshire,????,GB
44810,Stone House Hotel,,????????????,Stafford Road,,ST15 0BQ,????????,Staffordshire,????,GB
44812,Novotel Sheffield Centre Hotel,,??????????-????????????,50 Arundel Gate,,S1 2PR,????????,"Yorkshire and the Humber,England",????,GB
44816,Britannia Hotel Stockport,,????????????????????,Dialstone Lane,,SK2 6AG,????????,,????,GB
44823,Novotel Stevenage Hotel,Novotel Stevenage,??????????-??????????,Knebworth Park,,SG1 2AX,??????????,East of England,????,GB
44828,Telford Hotel And Golf Resort - QHotels,,????????????&????????????-Q????,Great Hay Drive,,TF7 4DT,????????,"West Midlands,?England",????,GB
44830,Hilton Warwick/Stratford-upon-Avon,,??????????????????????????????????,"A429 Startford Road, Junction 15 M40",,,??????,,????,GB
44832,The Hillcrest Hotel,,????????????????,Cronton Lane,,WA8 9AR,??????,,????,GB
45032,Skyways Hotel,,????????,"19-21 London Road, Slough",,SL3 7RL,????,,????,GB
45033,Kensington West Hotel,Aston Court,??????????,"25 Matheson Road, Kensington",,W14 8SN,????,,????,GB
45038,Crestfield Hotel,,??????????????????,3-4 Crestfield Street,,WC1H 8AT,????,,????,GB
45041,Holiday Inn Express London Chingford,,??????????????????????,Walthamstow Avenue,,E4 8ST,????,,????,GB
45042,DoubleTree by Hilton Hotel London - Docklands Riverside,,??????????????-????????????,265 Rotherhithe Street,,SE16 5HW,????,"London,?England",????,GB
45044,Leisure Inn,,????????  ,40-41 Leinster Gardens,,W2 3AN,????,,????,GB
45045,Novotel London City South Hotel,,??????????????????,53-61 Southwark Bridge Road,,SE1 9HH,????,,????,GB
45046,Corus Hotel Hyde Park,,??????????????????,1-7 Lancaster Gate,,W2 3LG,????,,????,GB
45047,Wembley International Hotel,Quality Hotel London Wembley,??????????????,"Empire Way, Wembley, Middlesex",,HA9 ONH,????,,????,GB
47812,Oxford Abingdon Hotel,,??????????????,"Marcham Road, Abingdon",,OX141TZ,??????,"South East,?England",????,GB
47848,Arora Hotel Gatwick/Crawley,,????????/????????????????,"Southgate Avenue, Southgate",,RH10 6LW,????,West Sussex,????,GB
47875,Macdonald Bear Hotel,Bear,??????????????,Park Street,,OX20 1SZ,??????,"South East,?England",????,GB
47890,Deans Place Hotel,,??????????????,Seaford Road,,BN26 5TW,????????????,,????,GB
47899,Bosworth Hall Hotel Spa & Leisure Warwickshire,,????????????????????????????,The Park,,CV13 0LP,??????????????,,????,GB
47902,Bridgewood Manor - QHotels,Bridgewood Manor Hotel,??????????????-Q????,"Near Bluebell Hill , Walderslade Woods",,ME5 9AX,????????,"South East,?England",????,GB
47906,Britannia Airport Hotel,,????????????????,Palatine Road Northende,,M22 4FH,????????,,????,GB
47907,Britannia Country House Hotel,,??????????????,"Palatine Road, Didsbury",,M20 2WG,????????,,????,GB
47908,Britannia Coventry Hotel City Centre,,??????????????????????????,Fairfax Street,,CV1 5RP,??????,,????,GB
47911,Britannia Hotel Newcastle Airport,,??????????????????????????,Ponteland,,NE13 8DJ,????????????????,,????,GB
47913,Britannia Sachas Hotel,,????????????????,"Tib Street,
Picadilly",,M4 1SH,????????,,????,GB
47915,Britannia Hotel Wigan,,??????????????????,Almond Brook Road,,,????????,,????,GB
47916,Britannia Hotel Wolverhampton,,???????????? -??????????,Lichfield Street,,WV1 1DD,????????????,,????,GB
47922,Campanile Birmingham Hotel,,????????,Chester Street - Aston,,B6 4BE,??????,,????,GB
47959,Cotswold House Hotel & Spa,,??????????????????????,Gloucestershire,,GL55 6AN,??????????,,????,GB
47965,Crowne Plaza Birmingham NEC,,??????????????NEC????,"Pendigo Way, nr Birmingham Airport",,B40 1PS,??????,,????,GB
48002,Holiday Inn Express Bath,,????????????????,"Lower Bristol Road, Brougham Hayes, North East Somerset",,BA2 3QU,????,,????,GB
48003,Holiday Inn Express Newport,,????????????????,"Lakeside Drive, Coedkernew",,NP10 8BB,????,,????,GB
48020,The Liner Hotel,Gladstone Hotel,????????,Lord Nelson Street,,L3 5QB,??????,"North West,?England",????,GB
48035,Best Western Grosvenor Hotel,,????????????????,12-14 Warwick Road,,,????????????????????,,????,GB
48092,Langstone Hotel,,????????????,Northney Road Hayling Island,,PO11 0NQ,??????,,????,GB
48101,Lily Hotel,,????????,23-33 Lillie Road,,SW6 1UG,????,,????,GB
48104,London Town Hotel,,??????????,"15 Penywern Road, Earls Court, Kensington & Chelsea",,SW5 9TY,????,,????,GB
48115,Best Western Marks Tey,,??????????????????,London Road,,,??????????,,????,GB
48127,The Metropole Hotel,,??????????????????,Station Rd,,PL28 8DB,??????????,"South West,?England",????,GB
48155,DoubleTree by Hilton Hotel Nottingham,,????????????????????,Nuthall Road,,,??????,"East Midlands,?England",????,GB
48158,Novotel London Heathrow Airport M4 Jct. 4,,??????????????M4-4????????????,"Cherry Lane West Drayton Junction 4, M4",,UB7 9HJ,????,,????,GB
48170,The Oxford Belfry - QHotels,,????????-Q????,Milton Common,,OX9 2JW,????,"South East,?England",????,GB
48171,Oxford Spires Hotel,Oxford Spires Hotel,????????????,Abingdon Road,,OX14PS,????,"South East,?England",????,GB
48172,De Vere Oxford Thames,,??????????????????,"Henley Road, Sandford-on-Thames",,OX44GX,????,"South East,?England",????,GB
48179,Park Plaza Leeds,,????????????,Boar Lane City Square,,LS1 5NS,????,,????,GB
48180,Park Plaza Nottingham Hotel,,??????????????,41 Maid Marian Way,,NG1 6GD,??????,,????,GB
48186,Phoenix Hotel,,????????,1-8 Kensington Garden Square,,W2 4BH,????,,????,GB
48191,Prince Of Wales Hotel,,??????????????,Lord Street,,PR8 1JS,??????,,????,GB
48197,The Nadler Kensington Hotel,,????????????????,25 Courtfield Gardens,,SW5 0PG,????,,????,GB
48198,The Quality Hotel and Leisure Stoke City Centre,,????????????????????????,"66 Trinity Street
Hanley",,ST1 5NB,????????????????,,????,GB
48199,Quality Hotel Coventry,,??????????????,"Birmingham Road, Allesley",,CV5 9BA,??????,,????,GB
48202,Queens Hotel,,????????,1 Kings Road,,BN1 1NS,??????,,????,GB
48203,Queensway Hotel,,????????,147-149 Sussex Gardens,,W2 2RY,????,,????,GB
48205,Radisson Blu Edwardian Heathrow - Heathrow Airport,Radisson Edwardian Heathrow Hotel,????????????-??????????????????????   ,"140 Bath Road Hayes Middlesex, England",,UB3 5AW,????,,????,GB
48208,Radisson Blu Edwardian Sussex - Marble Arch,Radisson Edwardian Sussex Hotel,????????????-?????????? ?????????????? ,19-25 Granville Place,,W1H 6PA,????,,????,GB
48210,DoubleTree by Hilton Hotel London - Ealing,Ramada London Ealing,??????????????????????,2-8 Hanger Lane,,W5 3HN,????,,????,GB
48216,Sandman Signature London Gatwick Hotel,Sandman Signature London Gatwick Hotel,??????????????????????????,18-23 Tinsley Lane South,,RH10 8XH,????,,????,GB
48218,Reem Hotel,,????????,50-51 Princes Square,,W2 4PX,????,,????,GB
48223,The Rembrandt Hotel,,??????????,11 Thurloe Place,,SW7 2RS,????,,????,GB
48235,The Royal Cambridge,,????????????,124-126 Sussex Gardens,,W2 1UB,????,,????,GB
48236,Britannia Royal Court Hotel,,??????????????,"Tamworth Road, Keresley",,CV7 8JG,??????,,????,GB
48237,The Royal Crescent Hotel & Spa,,????????????????,16 Royal Crescent,,BA1 2LS,????,Bath and North East Somerset,????,GB
48239,The Principal York,The Royal York,????????????,Station Road,,YO24 1AA,????,,????,GB
48240,Rushmore Hotel,,????????????  ,11 Trebovir Road,,SW5 9LS,????,,????,GB
48259,Mercure Stratford Upon Avon Shakespeare Hotel,Mercure Stratford Shakespeare Hotel,????????????????????????????,Chapel Street,,CV37 6ER,????????????????????,"West Midlands,?England",????,GB
48274,Mercure Exeter Southgate Hotel,,????????????????????????,Southernhay East,,EX1 1QF,????????,"South West,?England",????,GB
48277,The St Davids Hotel & Spa,,????????Spa????,Havannah Street,,CF10 5SD,??????,,????,GB
48285,Stratford Manor - QHotels,,??????????????-Q????,Warwick Road,,CV37 0PY,????????????????????,"West Midlands,?England",????,GB
48296,Thistle London Heathrow Terminal 5,,??????????T5??????????,"Bath Road, Longford, West Drayton",,UB7 0EQ,????,,????,GB
48309,Troy Hotel,,??????????,68-70 Queensborough Terrace,,W2 3SH,????,,????,GB
48322,Mercure Salisbury White Hart Hotel,,??????????????????????,1 St John Street,,SP1 2SD,??????????,"South West,?England",????,GB
48325,Oxford Witney Hotel,,??????????????,Ducklington Lane,,OX284EX,??????,"South East,?England",????,GB
48731,Astor Court Hotel,,????????????,20 Hallam Street,,W1W 6JQ,????,,????,GB
48735,The Inn On The Mile,,????????,"82 High Street, Royal Mile",,EH1 1LL,??????,,????,GB
48741,Holiday Inn Bolton Centre,Bolton Moat House Hotel,??????????????????,1 Higher Bridge St,,BL1 2EW,????,,????,GB
48760,Crowne Plaza London - The City,Crowne Plaza City Hotel,????????????????,19 New Bridge Street,,EC4V 6DB,????,,????,GB
48775,Hilton Newcastle Gateshead Hotel,,??????????????????????????,"Bottle Bank, Gateshead",,NE8 2AR,????????????????,,????,GB
48811,Murrayfield Hotel & House,,??????????????,18 Corstorphine Road,,EH12 6HN,??????,,????,GB
48823,Novotel London Excel Hotel,,??????????Excel????,7 Western Gateway,,,????,,????,GB
